LAMBDA,u,g,r,i,z,Y,atm
3035.000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0320841740563058
3036.000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0328184668825058
3037.000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0335528011268062
3038.0000000000086,0.0,0.0,0.0,0.0,0.0,0.0,0.0342871767499062
3039.000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0350215937128066
3040.000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0357560519764116
3041.000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0370406603185116
3042.000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0383253412822124
3043.00000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0396100947992124
3044.00000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0408949208009131
3045.00000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0421798192190169
3046.0000000000105,0.0,0.0,0.0,0.0,0.0,0.0,0.0438315814620169
3047.000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0454834368520178
3048.000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0471353853012178
3049.000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0487874267220187
3050.0000000000114,0.0,0.0,0.0,0.0,0.0,0.0,0.0504395610270187
3051.0000000000123,0.0,0.0,0.0,0.0,0.0,0.0,0.0520917881287187
3052.000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0537441079398197
3053.000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0553965203733197
3054.0000000000123,0.0,0.0,0.0,0.0,0.0,0.0,0.0570490253421206
3055.0000000000127,0.0,0.0,0.0,0.0,0.0,0.0,0.0587016227592137
3056.0000000000127,0.0,0.0,0.0,0.0,0.0,0.0,0.0598039692623137
3057.0000000000127,0.0,0.0,0.0,0.0,0.0,0.0,0.0609063769356144
3058.000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0620088457216144
3059.0000000000136,0.0,0.0,0.0,0.0,0.0,0.0,0.063111375563015
3060.0000000000136,0.0,0.0,0.0,0.0,0.0,0.0,0.0642139664024175
3061.0000000000136,0.0,0.0,0.0,0.0,0.0,0.0,0.0655000918294175
3062.000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0667862884759182
3063.0000000000146,0.0,0.0,0.0,0.0,0.0,0.0,0.0680725562752182
3064.0000000000146,0.0,0.0,0.0,0.0,0.0,0.0,0.069358895160719
3065.0000000000146,0.0,0.0,0.0,0.0,0.0,0.0,0.0706453050658325
3066.000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0728492831934325
3067.0000000000155,0.0,0.0,0.0,0.0,0.0,0.0,0.0750533837257338
3068.0000000000155,0.0,0.0,0.0,0.0,0.0,0.0,0.0772576065481338
3069.0000000000164,0.0,0.0,0.0,0.0,0.0,0.0,0.079461951546235
3070.000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.081666418605738
3071.0000000000164,0.0,0.0,0.0,0.0,0.0,0.0,0.084054532793338
3072.0000000000164,0.0,0.0,0.0,0.0,0.0,0.0,0.0864427790858393
3073.0000000000164,0.0,0.0,0.0,0.0,0.0,0.0,0.0888311573598393
3074.000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0912196674920407
3075.0000000000173,0.0,0.0,0.0,0.0,0.0,0.0,0.0936083093592251
3076.0000000000173,0.0,0.0,0.0,0.0,0.0,0.0,0.0950793287004251
3077.000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0965504283330259
3078.0000000000177,0.0,0.0,0.0,0.0,0.0,0.0,0.0980216081821259
3079.000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0994928681727267
3080.000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.1009642082300234
3081.000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.1022520518850234
3082.0000000000186,0.0,0.0,0.0,0.0,0.0,0.0,0.1035399652500241
3083.000000000019,0.0,0.0,0.0,0.0,0.0,0.0,0.1048279482600241
3084.000000000019,0.0,0.0,0.0,0.0,0.0,0.0,0.1061160008510248
3085.000000000019,0.0,0.0,0.0,0.0,0.0,0.0,0.1074041229560355
3086.00000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.1092431201610355
3087.00000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.1110822172790366
3088.00000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.1129214142200366
3089.00000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.1147607108890376
3090.0000000000205,0.0,0.0,0.0,0.0,0.0,0.0,0.1166001071950564
3091.000000000021,0.0,0.0,0.0,0.0,0.0,0.0,0.1193577395020564
3092.000000000021,0.0,0.0,0.0,0.0,0.0,0.0,0.122115521984058
3093.000000000021,0.0,0.0,0.0,0.0,0.0,0.0,0.124873454500058
3094.0000000000214,0.0,0.0,0.0,0.0,0.0,0.0,0.1276315369130596
3095.000000000022,0.0,0.0,0.0,0.0,0.0,0.0,0.1303897690820516
3096.000000000022,0.0,0.0,0.0,0.0,0.0,0.0,0.1327808456260516
3097.000000000022,0.0,0.0,0.0,0.0,0.0,0.0,0.135172051422053
3098.0000000000223,0.0,0.0,0.0,0.0,0.0,0.0,0.137563386351053
3099.0000000000227,0.0,0.0,0.0,0.0,0.0,0.0,0.1399548502920543
3100.0000000000227,0.0,0.0,0.0,0.0,0.0,0.0,0.1423464431270376
3101.0000000000227,0.0,0.0,0.0,0.0,0.0,0.0,0.1440034532400376
3102.000000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.1456605516780386
3103.0000000000236,0.0,0.0,0.0,0.0,0.0,0.0,0.1473177383620386
3104.000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.1489750132080395
3105.0000000000236,0.0,0.0,0.0,0.0,0.0,0.0,0.1506323761350352
3106.000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.1521061240130352
3107.0000000000246,0.0,0.0,0.0,0.0,0.0,0.0,0.153579949759036
3108.0000000000246,0.0,0.0,0.0,0.0,0.0,0.0,0.155053853300036
3109.0000000000246,0.0,0.0,0.0,0.0,0.0,0.0,0.1565278345640368
3110.000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.158001893480046
3111.0000000000255,0.0,0.0,0.0,0.0,0.0,0.0,0.159843486266046
3112.0000000000255,0.0,0.0,0.0,0.0,0.0,0.0,0.1616851766010471
3113.0000000000255,0.0,0.0,0.0,0.0,0.0,0.0,0.1635269643940471
3114.000000000026,0.0,0.0,0.0,0.0,0.0,0.0,0.1653688495560481
3115.0000000000264,0.0,0.0,0.0,0.0,0.0,0.0,0.1672108319970721
3116.0000000000264,0.0,0.0,0.0,0.0,0.0,0.0,0.1699716774520722
3117.0000000000264,0.0,0.0,0.0,0.0,0.0,0.0,0.1727326699520738
3118.000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.1754938093650737
3119.0000000000273,0.0,0.0,0.0,0.0,0.0,0.0,0.1782550955530753
3120.0000000000277,0.0,0.0,0.0,0.0,0.0,0.0,0.1810165283820803
3121.0000000000273,0.0,0.0,0.0,0.0,0.0,0.0,0.1839618858240803
3122.0000000000277,0.0,0.0,0.0,0.0,0.0,0.0,0.186907399596082
3123.000000000028,0.0,0.0,0.0,0.0,0.0,0.0,0.189853069554082
3124.000000000028,0.0,0.0,0.0,0.0,0.0,0.0,0.1927988955550837
3125.000000000028,0.0,0.0,0.0,0.0,0.0,0.0,0.1957448774540471
3126.0000000000286,0.0,0.0,0.0,0.0,0.0,0.0,0.1974043942890471
3127.000000000029,0.0,0.0,0.0,0.0,0.0,0.0,0.1990639972380481
3128.000000000029,0.0,0.0,0.0,0.0,0.0,0.0,0.2007236862230481
3129.000000000029,0.0,0.0,0.0,0.0,0.0,0.0,0.202383461163049
3130.0000000000296,0.0,0.0,0.0,0.0,0.0,0.0,0.2040433219810219
3131.00000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.2047841297740219
3132.00000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.2055249737960223
3133.00000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.2062658540150223
3134.0000000000305,0.0,0.0,0.0,0.0,0.0,0.0,0.2070067703980227
3135.000000000031,0.0,0.0,0.0,0.0,0.0,0.0,0.2077477229110678
3136.000000000031,0.0,0.0,0.0,0.0,0.0,0.0,0.2099595313550679
3137.000000000031,0.0,0.0,0.0,0.0,0.0,0.0,0.2121714548050691
3138.0000000000314,0.0,0.0,0.0,0.0,0.0,0.0,0.2143834931560691
3139.0000000000323,0.0,0.0,0.0,0.0,0.0,0.0,0.2165956463030704
3140.000000000032,0.0,0.0,0.0,0.0,0.0,0.0,0.2188079141401114
3141.000000000032,0.0,0.0,0.0,0.0,0.0,0.0,0.2223074363931114
3142.0000000000323,0.0,0.0,0.0,0.0,0.0,0.0,0.2258071419901134
3143.0000000000327,0.0,0.0,0.0,0.0,0.0,0.0,0.2293070307651134
3144.0000000000327,0.0,0.0,0.0,0.0,0.0,0.0,0.2328071025491154
3145.0000000000327,0.0,0.0,0.0,0.0,0.0,0.0,0.2363073571750608
3146.000000000033,0.0,0.0,0.0,0.0,0.0,0.0,0.2381526793300608
3147.0000000000337,0.0,0.0,0.0,0.0,0.0,0.0,0.2399980957240619
3148.0000000000337,0.0,0.0,0.0,0.0,0.0,0.0,0.2418436062710618
3149.0000000000337,0.0,0.0,0.0,0.0,0.0,0.0,0.2436892108840629
3150.000000000034,0.0,0.0,0.0,0.0,0.0,0.0,0.245534909478019
3151.0000000000346,0.0,0.0,0.0,0.0,0.0,0.0,0.246093218759019
3152.0000000000346,0.0,0.0,0.0,0.0,0.0,0.0,0.2466515534040193
3153.0000000000346,0.0,0.0,0.0,0.0,0.0,0.0,0.2472099133900193
3154.000000000035,0.0,0.0,0.0,0.0,0.0,0.0,0.2477682986920197
3155.0000000000355,0.0,0.0,0.0,0.0,0.0,0.0,0.248326709289065
3156.0000000000355,0.0,0.0,0.0,0.0,0.0,0.0,0.250172799272065
3157.0000000000364,0.0,0.0,0.0,0.0,0.0,0.0,0.2520189827400661
3158.000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.2538652596100661
3159.0000000000364,0.0,0.0,0.0,0.0,0.0,0.0,0.2557116297960671
3160.0000000000364,0.0,0.0,0.0,0.0,0.0,0.0,0.257558093214114
3161.0000000000364,0.0,0.0,0.0,0.0,0.0,0.0,0.260692474280114
3162.000000000037,0.0,0.0,0.0,0.0,0.0,0.0,0.2638270164401158
3163.0000000000373,0.0,0.0,0.0,0.0,0.0,0.0,0.2669617195471158
3164.0000000000373,0.0,0.0,0.0,0.0,0.0,0.0,0.2700965834551176
3165.000000000037,0.0,0.0,0.0,0.0,0.0,0.0,0.2732316080170555
3166.0000000000377,0.0,0.0,0.0,0.0,0.0,0.0,0.2747108003200555
3167.000000000038,0.0,0.0,0.0,0.0,0.0,0.0,0.2761900657820563
3168.000000000038,0.0,0.0,0.0,0.0,0.0,0.0,0.2776694043350563
3169.000000000038,0.0,0.0,0.0,0.0,0.0,0.0,0.2791488159150572
3170.0000000000387,0.0,0.0,0.0,0.0,0.0,0.0,0.2806283004540145
3171.000000000039,0.0,0.0,0.0,0.0,0.0,0.0,0.2810037175420145
3172.000000000039,0.0,0.0,0.0,0.0,0.0,0.0,0.2813791494970147
3173.000000000039,0.0,0.0,0.0,0.0,0.0,0.0,0.2817545963060147
3174.00000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.2821300579530149
3175.00000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.2825055344270735
3176.00000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.2843534058090735
3177.00000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.2862013690380746
3178.0000000000405,0.0,0.0,0.0,0.0,0.0,0.0,0.2880494240310746
3179.000000000041,0.0,0.0,0.0,0.0,0.0,0.0,0.2898975707060756
3180.000000000041,0.0,0.0,0.0,0.0,0.0,0.0,0.2917458089791434
3181.000000000041,0.0,0.0,0.0,0.0,0.0,0.0,0.2952507828111434
3182.0000000000414,0.0,0.0,0.0,0.0,0.0,0.0,0.2987559344941454
3183.000000000042,0.0,0.0,0.0,0.0,0.0,0.0,0.3022612638671454
3184.000000000042,0.0,0.0,0.0,0.0,0.0,0.0,0.3057667707701474
3185.000000000042,0.0,0.0,0.0,0.0,0.0,0.0,0.309272455043101
3186.0000000000423,0.0,0.0,0.0,0.0,0.0,0.0,0.311673743306101
3187.0000000000427,0.0,0.0,0.0,0.0,0.0,0.0,0.3140751511801024
3188.0000000000427,0.0,0.0,0.0,0.0,0.0,0.0,0.3164766785571024
3189.0000000000427,0.0,0.0,0.0,0.0,0.0,0.0,0.3188783253291037
3190.000000000043,0.0,0.0,0.0,0.0,0.0,0.0,0.3212800913879844
3191.0000000000437,0.0,0.0,0.0,0.0,0.0,0.0,0.3209201850169844
3192.000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.3205602545529842
3193.0000000000437,0.0,0.0,0.0,0.0,0.0,0.0,0.3202003000169842
3194.000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.319840321429984
3195.0000000000446,0.0,0.0,0.0,0.0,0.0,0.0,0.3194803188150085
3196.0000000000446,0.0,0.0,0.0,0.0,0.0,0.0,0.3196727220110085
3197.0000000000446,0.0,0.0,0.0,0.0,0.0,0.0,0.3198651297690086
3198.000000000045,0.0,0.0,0.0,0.0,0.0,0.0,0.3200575420850086
3199.0000000000455,0.0,0.0,0.0,0.0,0.0,0.0,0.3202499589550088
3200.0000000000455,2.7379579885716994e-14,0.0,0.0,0.0,0.0,0.0,0.3204423803741344
3201.0000000000455,0.0006231605183218,0.0,0.0,0.0,0.0,0.0,0.3233973118501344
3202.000000000046,0.001289412479823,0.0,0.0,0.0,0.0,0.0,0.326352390178136
3203.0000000000464,0.0020001775463597,0.0,0.0,0.0,0.0,0.0,0.3293076152251361
3204.0000000000464,0.0027568986738168,0.0,0.0,0.0,0.0,0.0,0.3322629868601378
3205.0000000000464,0.0035606486382884,0.0,0.0,0.0,0.0,0.0,0.3352185049511635
3206.000000000047,0.00442033487963,0.0,0.0,0.0,0.0,0.0,0.3387267415391635
3207.0000000000473,0.0053336166179211,0.0,0.0,0.0,0.0,0.0,0.3422351526981655
3208.0000000000477,0.0063018063449612,0.0,0.0,0.0,0.0,0.0,0.3457437382711655
3209.0000000000473,0.0073266314517828,0.0,0.0,0.0,0.0,0.0,0.3492524981021675
3210.0000000000477,0.0084098424830047,0.0,0.0,0.0,0.0,0.0,0.3527614320340532
3211.000000000048,0.0087727273769333,0.0,0.0,0.0,0.0,0.0,0.3538757534500532
3212.000000000048,0.0091431578627962,0.0,0.0,0.0,0.0,0.0,0.3549901260550538
3213.000000000048,0.0095212089585936,0.0,0.0,0.0,0.0,0.0,0.3561045498040538
3214.0000000000487,0.0099069544301454,0.0,0.0,0.0,0.0,0.0,0.3572190246510544
3215.000000000049,0.0102994186501327,0.0,0.0,0.0,0.0,0.0,0.3583335505509374
3216.000000000049,0.0106283558271193,0.0,0.0,0.0,0.0,0.0,0.3570530348599374
3217.000000000049,0.0109612819996884,0.0,0.0,0.0,0.0,0.0,0.3557724478959366
3218.0000000000496,0.0112971197360365,0.0,0.0,0.0,0.0,0.0,0.3544917897219367
3219.00000000005,0.0116358392298887,0.0,0.0,0.0,0.0,0.0,0.3532110604019359
3220.00000000005,0.0119774103194829,0.0,0.0,0.0,0.0,0.0,0.351930259998982
3221.00000000005,0.0123357993091748,0.0,0.0,0.0,0.0,0.0,0.351570695430982
3222.0000000000505,0.0126986111671046,0.0,0.0,0.0,0.0,0.0,0.3512111067809818
3223.000000000051,0.0130658556159159,0.0,0.0,0.0,0.0,0.0,0.3508514940699818
3224.000000000051,0.0134375422851165,0.0,0.0,0.0,0.0,0.0,0.3504918573199816
3225.000000000051,0.0138123722101736,0.0,0.0,0.0,0.0,0.0,0.3501321965521324
3226.0000000000514,0.0143112438570938,0.0,0.0,0.0,0.0,0.0,0.3527210682621324
3227.0000000000523,0.0148226448337667,0.0,0.0,0.0,0.0,0.0,0.3553100655461339
3228.000000000052,0.0153454106585645,0.0,0.0,0.0,0.0,0.0,0.357899188294134
3229.000000000052,0.015879686030416,0.0,0.0,0.0,0.0,0.0,0.3604884363921354
3230.0000000000523,0.0164256163212885,0.0,0.0,0.0,0.0,0.0,0.3630778097302125
3231.0000000000528,0.0169796573742425,0.0,0.0,0.0,0.0,0.0,0.3671417731482125
3232.0000000000528,0.0175459601703546,0.0,0.0,0.0,0.0,0.0,0.3712059361352149
3233.0000000000528,0.0181246707580558,0.0,0.0,0.0,0.0,0.0,0.3752702985142149
3234.000000000053,0.0187159355380581,0.0,0.0,0.0,0.0,0.0,0.3793348601082172
3235.0000000000537,0.0193181892337137,0.0,0.0,0.0,0.0,0.0,0.3833996207380891
3236.0000000000537,0.0198099584624303,0.0,0.0,0.0,0.0,0.0,0.3850682721690892
3237.0000000000537,0.0203113023549626,0.0,0.0,0.0,0.0,0.0,0.3867370014930901
3238.000000000054,0.0208205662849017,0.0,0.0,0.0,0.0,0.0,0.3884058086410901
3239.0000000000546,0.0213378073005465,0.0,0.0,0.0,0.0,0.0,0.3900746935440911
3240.0000000000546,0.0218630821586325,0.0,0.0,0.0,0.0,0.0,0.3917436561329502
3241.0000000000546,0.0223151383095319,0.0,0.0,0.0,0.0,0.0,0.3908317320709502
3242.000000000055,0.0227701443513743,0.0,0.0,0.0,0.0,0.0,0.3899197558589497
3243.0000000000555,0.0232280651910291,0.0,0.0,0.0,0.0,0.0,0.3890077275459497
3244.0000000000555,0.0236888654533036,0.0,0.0,0.0,0.0,0.0,0.3880956471759492
3245.0000000000564,0.0241504990081475,0.0,0.0,0.0,0.0,0.0,0.3871835147969389
3246.000000000056,0.0246031383713976,0.0,0.0,0.0,0.0,0.0,0.3860869527289389
3247.0000000000564,0.0250600698022697,0.0,0.0,0.0,0.0,0.0,0.3849903295079382
3248.0000000000564,0.0255192443775728,0.0,0.0,0.0,0.0,0.0,0.3838936451859382
3249.0000000000564,0.0259806243072046,0.0,0.0,0.0,0.0,0.0,0.3827968998169376
3250.000000000057,0.0264441724952287,0.0,0.0,0.0,0.0,0.0,0.3817000934570739
3251.0000000000573,0.0270326596496762,0.0,0.0,0.0,0.0,0.0,0.3830004364000739
3252.0000000000573,0.0276291661043678,0.0,0.0,0.0,0.0,0.0,0.3843008381820746
3253.000000000057,0.0282337487965153,0.0,0.0,0.0,0.0,0.0,0.3856012987510747
3254.0000000000578,0.0288464660276842,0.0,0.0,0.0,0.0,0.0,0.3869018180550754
3255.000000000058,0.0294650647944923,0.0,0.0,0.0,0.0,0.0,0.3882023960421716
3256.000000000058,0.0302200797782108,0.0,0.0,0.0,0.0,0.0,0.3911628467191716
3257.000000000058,0.0309902933871722,0.0,0.0,0.0,0.0,0.0,0.3941234386161734
3258.0000000000587,0.0317735192891967,0.0,0.0,0.0,0.0,0.0,0.3970841716091733
3259.000000000059,0.0325698863469356,0.0,0.0,0.0,0.0,0.0,0.400045045573175
3260.000000000059,0.0333795260165875,0.0,0.0,0.0,0.0,0.0,0.4030060603831423
3261.000000000059,0.0341574218412481,0.0,0.0,0.0,0.0,0.0,0.4054138757751423
3262.00000000006,0.0349473217572044,0.0,0.0,0.0,0.0,0.0,0.4078218042991437
3263.00000000006,0.0357493462532825,0.0,0.0,0.0,0.0,0.0,0.4102298458551437
3264.00000000006,0.0365636191344605,0.0,0.0,0.0,0.0,0.0,0.4126380003441451
3265.00000000006,0.0373874917239669,0.0,0.0,0.0,0.0,0.0,0.4150462676650229
3266.0000000000605,0.0380379788680497,0.0,0.0,0.0,0.0,0.0,0.4154254823970228
3267.000000000061,0.0386976844332451,0.0,0.0,0.0,0.0,0.0,0.4158047093500231
3268.000000000061,0.0393638605736264,0.0,0.0,0.0,0.0,0.0,0.4161839485120231
3269.000000000061,0.0400365355266332,0.0,0.0,0.0,0.0,0.0,0.4165631998740232
3270.0000000000614,0.0407157375884978,0.0,0.0,0.0,0.0,0.0,0.416942463423944
3271.000000000062,0.0412602122191719,0.0,0.0,0.0,0.0,0.0,0.416030292566944
3272.000000000062,0.0418071274951332,0.0,0.0,0.0,0.0,0.0,0.4151180701649435
3273.000000000062,0.0423564621769076,0.0,0.0,0.0,0.0,0.0,0.4142057962629435
3274.0000000000623,0.0429081949113733,0.0,0.0,0.0,0.0,0.0,0.4132934709059429
3275.0000000000628,0.0434592428593406,0.0,0.0,0.0,0.0,0.0,0.412381094139966
3276.0000000000628,0.044052072326484,0.0,0.0,0.0,0.0,0.0,0.411837696203966
3277.0000000000628,0.0446514785300268,0.0,0.0,0.0,0.0,0.0,0.4112942650979657
3278.000000000063,0.0452543925232525,0.0,0.0,0.0,0.0,0.0,0.4107508008529656
3279.0000000000637,0.0458608066667971,0.0,0.0,0.0,0.0,0.0,0.4102073034979654
3280.000000000064,0.0464707132562791,0.0,0.0,0.0,0.0,0.0,0.4096637730611181
3281.0000000000637,0.0473855541634691,0.0,0.0,0.0,0.0,0.0,0.4115192004251181
3282.000000000064,0.0483123123974785,0.0,0.0,0.0,0.0,0.0,0.4133747123981192
3283.0000000000646,0.049251075940568,0.0,0.0,0.0,0.0,0.0,0.4152303089041191
3284.0000000000646,0.0502019330116883,0.0,0.0,0.0,0.0,0.0,0.4170859898691202
3285.0000000000646,0.0511615439276109,0.0,0.0,0.0,0.0,0.0,0.41894175522018
3286.000000000065,0.0522475913843225,0.0,0.0,0.0,0.0,0.0,0.4217204066471801
3287.0000000000655,0.0533526945629214,0.0,0.0,0.0,0.0,0.0,0.4244991874231816
3288.0000000000655,0.0544735722070249,0.0,0.0,0.0,0.0,0.0,0.4272780974341817
3289.0000000000655,0.0556103716527033,0.0,0.0,0.0,0.0,0.0,0.4300571365671832
3290.000000000066,0.0567632405784453,0.0,0.0,0.0,0.0,0.0,0.432836304709098
3291.0000000000664,0.0576504509908703,0.0,0.0,0.0,0.0,0.0,0.4343235215720981
3292.0000000000664,0.0585472709397247,0.0,0.0,0.0,0.0,0.0,0.4358108042470989
3293.0000000000664,0.0594537796617401,0.0,0.0,0.0,0.0,0.0,0.4372981526770989
3294.000000000067,0.0603700557236002,0.0,0.0,0.0,0.0,0.0,0.4387855668040997
3295.0000000000673,0.0612922609687147,0.0,0.0,0.0,0.0,0.0,0.4402730465710007
3296.0000000000678,0.0620162844428572,0.0,0.0,0.0,0.0,0.0,0.4402837491560007
3297.0000000000673,0.0627493036686645,0.0,0.0,0.0,0.0,0.0,0.4402944455090007
3298.0000000000678,0.0634874260428538,0.0,0.0,0.0,0.0,0.0,0.4403051356340007
3299.000000000068,0.0642306733188833,0.0,0.0,0.0,0.0,0.0,0.4403158195380007
3300.000000000068,0.0649790655595057,0.0,0.0,0.0,0.0,0.0,0.4403264972259503
3301.000000000068,0.0656417853038505,0.0,0.0,0.0,0.0,0.0,0.4395986577289503
3302.0000000000687,0.0663072028457883,0.0,0.0,0.0,0.0,0.0,0.4388707762519499
3303.000000000069,0.0669753049387582,0.0,0.0,0.0,0.0,0.0,0.4381428528309499
3304.000000000069,0.0676460761022557,0.0,0.0,0.0,0.0,0.0,0.4374148875039495
3305.000000000069,0.0683153278618172,0.0,0.0,0.0,0.0,0.0,0.4366868803069879
3306.0000000000696,0.0690748238466405,0.0,0.0,0.0,0.0,0.0,0.4365127815069879
3307.00000000007,0.0698431237593885,0.0,0.0,0.0,0.0,0.0,0.4363386676629878
3308.00000000007,0.0706160516789653,0.0,0.0,0.0,0.0,0.0,0.4361645387869878
3309.00000000007,0.0713935995651579,0.0,0.0,0.0,0.0,0.0,0.4359903948939877
3310.0000000000705,0.0721757564741353,0.0,0.0,0.0,0.0,0.0,0.4358162359960788
3311.000000000071,0.0730980199114973,0.0,0.0,0.0,0.0,0.0,0.4369347685210788
3312.000000000071,0.0740286237044931,0.0,0.0,0.0,0.0,0.0,0.4380533483110795
3313.000000000071,0.0748438438990413,0.0,0.0,0.0,0.0,0.0,0.4391719753240795
3314.0000000000714,0.0756653901883538,0.0,0.0,0.0,0.0,0.0,0.4402906495180801
3315.0000000000723,0.0764573178970651,0.0,0.0,0.0,0.0,0.0,0.4414093708531463
3316.000000000072,0.077416190783059,0.0,0.0,0.0,0.0,0.0,0.4434516120341463
3317.000000000072,0.078378867409691,0.0,0.0,0.0,0.0,0.0,0.4454939446031474
3318.0000000000723,0.0793498852131556,0.0,0.0,0.0,0.0,0.0,0.4475363684831474
3319.0000000000728,0.0803292887557122,0.0,0.0,0.0,0.0,0.0,0.4495788835941486
3320.0000000000728,0.0813171227227896,0.0,0.0,0.0,0.0,0.0,0.4516214898570949
3321.0000000000728,0.0821244806361016,0.0,0.0,0.0,0.0,0.0,0.4529253204380948
